Brand;Count
4Farmer;3
AGCO;1
AVR;1
Agria;2
Agrio;1
Agromehanika;4
Alfa;1
Arbos;10
Armatrac;37
Avant;1
Avenger;3
Avery;1
BCS;2
BSA;1
Barreiros;9
Bauer;3
Başak;3
Belarus;36
Belos;1
Berthoud;2
Bigab;1
Biso;1
Bobard;1
Bobcat;1
Bolinder-Munktell;3
Branson;1
Briri;2
Bucher;1
Captain;11
Captok;1
Caroni;1
Carraro;3
Case IH;1086
Caterpillar;47
Challenger;69
Changfa;2
Claas;1487
David Brown;18
Deutz;36
Deutz-Fahr;933
Dongfeng;3
Doppstadt;1
Dubex;1
Ebro;19
Eckart;3
Eicher;8
Eney;1
Ensign;1
Erkunt;1
Eurotrac;1
F-series;1
FM World;1
Fantini;2
FarmLead;4
Farmall;2
Farmer;1
Farmtech;1
Farmtrac;12
Fendt;1494
Ferrari;8
Fiat;130
FiatAgri;3
Fliegl;1
Ford;169
Fordson;8
Fort;1
Fortschritt;3
Fortuna;2
Foton;3
Franco Fabril;1
Fresia;1
Frisian Motors;1
Garant Kotte;5
Garden Scout;1
Giant;1
Goldoni;6
Grillo;1
Grimme;1
HANOMAG;7
Hako;3
Hattat;4
Hinomoto;18
Hitachi;1
Holder;11
Honda;2
Horsch;1
Hymas;2
Hürlimann;2
International Harvester;3
International;25
Irrifrance;1
Irum;2
Iseki;184
Isuzu;2
JCB;134
Jansen;1
Jeantil;2
Jinma;1
John Deere;3696
Joskin;9
Kata;1
Kawasaki;1
Kemper;1
Kentavr;1
Kerner;1
Kiefer;1
Kioti;17
Knegt;3
Komatsu;2
Kramer;2
Krampe;1
Kubota;457
Kärcher;1
LS;52
Lamborghini;58
Landini;44
Lanz Bulldog;1
Leyland;3
Linde;1
Lindner;49
Lovol;21
MAN;2
MB;5
Massey Ferguson;859
Massey;2
McCormick;78
Mercedes-Benz;63
Merlo;1
Mitsubishi;56
Morooka;4
Mulag;1
Multicar;1
Müthing;1
New Holland;1133
Nuffield;6
Oliver;1
Oros;1
PGS;1
Pasquali;7
Pauny;1
Pellenc;1
Perfect;1
Pichon;3
Plus Power;5
Polarprod;1
Porsche;9
Pronar;2
Razol;1
Reform;5
Renault;52
Rhino;1
Rimas;1
Ropa;1
SAME;87
SDF;1
Sami;1
Samson;1
Sauerburger;1
Sava;2
Schlüter;3
Schäffer;15
Shibaura;23
Shifeng;1
Sieger;1
Solis;87
Someca;1
Spike;14
Steyr;211
Stoll;1
Suer;1
TAFE;2
TYM;23
Taihong;1
Takeuchi;2
Talex;1
Taylor-Dunn;1
Tecnoma;1
Terex;2
Thaler;11
Treffler;1
Trimble;1
Tümosan;1
Ursus;12
VST;4
Valmet;28
Valpadana;2
Valtra;546
Versatile;1
Vimek;1
Volvo;48
Weidemann;2
Wielton;1
Wienhoff;3
YTO;57
Yanmar;132
Yard King;1
Yüksel Tarim;1
Zetor;90
Ziegler;1
Zoomlion;3
Zunhammer;6
Zürn;1
Škoda;1
Агрико;1
Агромаш;1
ВТЗ;1
ДТ;1
ДТЗ;5
Кировец;4
МТЗ Беларус;60
Ростсельмаш;2
Слобожанець;1
ХТЗ;20
ЮМЗ;1
