Name;Count
Зерновози;17
Мінітрактори;105
Молоковози;9
Мотоблоки;39
Навантажувачі;3121
Фронтальні навантажувачі;278
Телескопічні навантажувачі;420
Видельні навантажувачі;2158
Різні навантажувачі + в асортименті;265
Запчастини до навантажувачів;936
Причепи, напівпричепи;383
Самоскиди;37
Худобовози;2
Трактори;648
Трактори-газонокосарки;1
Тягачі;33
Форвардери, харвестери;1
Цистерни;110
Екскаватори;419
Дорожні катки;81
Різна спец і автотехніка + в асортименті;113
Різні вантажні автомобілі;18
